paper_id,judge_model,judge_prompt,generator_model,summary_style,completeness_and_relevance.score,factual_accuracy.score,hallucination.score,prompt_following.score,research_question.score,terminology_explanation_and_coherence.score,total_score
LightGCN,gemini,basic,llama3,bullets,7,7,7,7,9,6,43
LouvainAlgorithm,gemini,basic,llama3,bullets,5,6,5,5,10,8,34
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,basic,llama3,bullets,10,9,10,5,10,8,47
Reversing_Large_Language_Models,gemini,basic,llama3,bullets,10,10,10,5,9,8,50
unifiedquantum,gemini,basic,llama3,bullets,5,7,5,5,6,6,34
Multiscale_Training_GNNs,gemini,basic,llama3,bullets,7,9,0,5,8,7,36
Exoskeletons_Stroke,gemini,basic,llama3,bullets,5,10,10,0,10,10,45
Digital_Health_in_Stroke_Rehab,gemini,basic,llama3,bullets,7,6,7,5,8,8,41
sky_crowdsource_lameness,gemini,basic,llama3,bullets,7,7,5,0,8,7,34
ispforquantumchem,gemini,basic,llama3,bullets,0,0,10,0,0,0,10
thorax-2025-223770.full,gemini,basic,llama3,bullets,5,6,5,0,9,7,32
YamakawaZhandry,gemini,basic,llama3,bullets,0,10,0,0,0,0,10
2022_BMJ_Christmas_on the 12th day,gemini,basic,llama3,bullets,10,10,10,0,8,7,45
sky_redefine_lameness,gemini,basic,llama3,bullets,5,4,5,0,2,3,19
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,basic,llama3,bullets,5,6,5,0,10,7,33
Glove_Stroke,gemini,basic,llama3,bullets,10,9,0,5,10,8,47
debertnext,gemini,basic,llama3,bullets,5,7,5,0,8,7,32
sky_dominance_calculation,gemini,basic,llama3,bullets,7,8,5,10,9,8,47
VR_Robotics_Stroke_Rehab,gemini,basic,openai,paraphrase,10,10,10,10,10,10,60
sky_prompt_revision_bias,gemini,basic,openai,paraphrase,10,10,10,0,9,9,48
LightGCN,gemini,basic,openai,paraphrase,10,10,10,5,10,10,55
LouvainAlgorithm,gemini,basic,openai,paraphrase,10,10,10,5,9,9,48
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,basic,openai,paraphrase,10,10,10,10,10,9,59
Reversing_Large_Language_Models,gemini,basic,openai,paraphrase,10,10,10,5,10,9,54
unifiedquantum,gemini,basic,openai,paraphrase,10,10,10,5,9,9,53
Multiscale_Training_GNNs,gemini,basic,openai,paraphrase,10,10,10,5,10,9,54
Exoskeletons_Stroke,gemini,basic,openai,paraphrase,10,10,10,5,9,9,53
Digital_Health_in_Stroke_Rehab,gemini,basic,openai,paraphrase,10,10,10,5,9,9,53
sky_crowdsource_lameness,gemini,basic,openai,paraphrase,10,10,10,5,10,10,55
ispforquantumchem,gemini,basic,openai,paraphrase,10,9,10,5,9,8,46
thorax-2025-223770.full,gemini,basic,openai,paraphrase,10,10,10,10,10,10,60
YamakawaZhandry,gemini,basic,openai,paraphrase,10,10,0,0,10,8,46
2022_BMJ_Christmas_on the 12th day,gemini,basic,openai,paraphrase,10,10,10,0,8,9,47
sky_redefine_lameness,gemini,basic,openai,paraphrase,10,9,10,0,10,9,47
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,basic,openai,paraphrase,10,10,10,10,10,10,60
Glove_Stroke,gemini,basic,openai,paraphrase,10,10,10,10,10,10,60
debertnext,gemini,basic,openai,paraphrase,10,10,10,5,10,10,55
sky_dominance_calculation,gemini,basic,openai,paraphrase,10,10,10,0,10,10,50
VR_Robotics_Stroke_Rehab,gemini,basic,llama3,paraphrase,10,10,10,10,10,9,59
sky_prompt_revision_bias,gemini,basic,llama3,paraphrase,5,9,10,0,7,8,39
LightGCN,gemini,basic,llama3,paraphrase,10,10,10,10,10,10,60
LouvainAlgorithm,gemini,basic,llama3,paraphrase,9,8,5,5,9,9,41
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,basic,llama3,paraphrase,7,8,5,0,10,10,40
Reversing_Large_Language_Models,gemini,basic,llama3,paraphrase,10,10,10,10,9,9,58
unifiedquantum,gemini,basic,llama3,paraphrase,0,3,10,10,6,3,25
Multiscale_Training_GNNs,gemini,basic,llama3,paraphrase,8,9,10,0,8,7,42
Exoskeletons_Stroke,gemini,basic,llama3,paraphrase,10,10,10,10,10,9,59
Digital_Health_in_Stroke_Rehab,gemini,basic,llama3,paraphrase,5,10,0,5,8,9,32
sky_crowdsource_lameness,gemini,basic,llama3,paraphrase,10,10,10,5,10,8,53
ispforquantumchem,gemini,basic,llama3,paraphrase,0,10,0,0,0,10,30
thorax-2025-223770.full,gemini,basic,llama3,paraphrase,7,7,0,10,10,8,42
YamakawaZhandry,gemini,basic,llama3,paraphrase,0,0,0,0,0,0,0
2022_BMJ_Christmas_on the 12th day,gemini,basic,llama3,paraphrase,9,10,10,10,8,9,55
sky_redefine_lameness,gemini,basic,llama3,paraphrase,5,10,10,0,7,9,41
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,basic,llama3,paraphrase,5,5,10,10,7,6,38
Glove_Stroke,gemini,basic,llama3,paraphrase,10,9,10,10,10,9,58
debertnext,gemini,basic,llama3,paraphrase,5,7,5,0,9,8,34
sky_dominance_calculation,gemini,basic,llama3,paraphrase,7,7,5,5,8,8,30
VR_Robotics_Stroke_Rehab,gemini,basic,gemini,paraphrase,10,10,10,10,10,10,60
sky_prompt_revision_bias,gemini,basic,gemini,paraphrase,10,10,10,10,10,10,60
LightGCN,gemini,basic,gemini,paraphrase,10,10,10,10,10,9,59
LouvainAlgorithm,gemini,basic,gemini,paraphrase,10,10,10,10,10,9,59
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,basic,gemini,paraphrase,10,10,10,5,10,9,54
Reversing_Large_Language_Models,gemini,basic,gemini,paraphrase,10,10,10,10,9,9,58
unifiedquantum,gemini,basic,gemini,paraphrase,10,10,10,0,9,9,53
Multiscale_Training_GNNs,gemini,basic,gemini,paraphrase,10,10,10,5,10,9,54
Exoskeletons_Stroke,gemini,basic,gemini,paraphrase,10,10,10,10,10,10,60
Digital_Health_in_Stroke_Rehab,gemini,basic,gemini,paraphrase,10,10,10,10,9,8,55
sky_crowdsource_lameness,gemini,basic,gemini,paraphrase,10,10,10,10,10,10,60
ispforquantumchem,gemini,basic,gemini,paraphrase,9,9,10,5,9,8,49
thorax-2025-223770.full,gemini,basic,gemini,paraphrase,10,10,10,10,10,10,60
YamakawaZhandry,gemini,basic,gemini,paraphrase,9,9,10,5,9,8,50
2022_BMJ_Christmas_on the 12th day,gemini,basic,gemini,paraphrase,10,10,10,0,8,9,47
sky_redefine_lameness,gemini,basic,gemini,paraphrase,10,10,10,10,10,9,59
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,basic,gemini,paraphrase,10,10,10,0,10,10,50
Glove_Stroke,gemini,basic,gemini,paraphrase,10,10,10,10,10,10,60
debertnext,gemini,basic,gemini,paraphrase,10,10,10,10,10,9,59
sky_dominance_calculation,gemini,basic,gemini,paraphrase,10,10,10,5,10,10,55
VR_Robotics_Stroke_Rehab,gemini,full,llama3,short,7,8,9,10,8,10,50
sky_prompt_revision_bias,gemini,full,llama3,short,4,7,10,0,5,8,34
LightGCN,gemini,full,llama3,short,5,6,5,10,8,6,40
LouvainAlgorithm,gemini,full,llama3,short,5,3,5,10,10,7,33
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,full,llama3,short,8,8,5,10,10,10,51
Reversing_Large_Language_Models,gemini,full,llama3,short,9,9,10,10,8,8,54
unifiedquantum,gemini,full,llama3,short,0,1,0,10,4,3,18
Multiscale_Training_GNNs,gemini,full,llama3,short,7,8,10,0,7,7,39
Exoskeletons_Stroke,gemini,full,llama3,short,8,8,8,10,10,10,54
Digital_Health_in_Stroke_Rehab,gemini,full,llama3,short,7,5,5,10,5,10,32
sky_crowdsource_lameness,gemini,full,llama3,short,6,5,5,10,8,7,33
ispforquantumchem,gemini,full,llama3,short,0,10,10,0,0,10,30
thorax-2025-223770.full,gemini,full,llama3,short,7,5,5,10,10,8,45
YamakawaZhandry,gemini,full,llama3,short,0,0,0,0,0,0,0
2022_BMJ_Christmas_on the 12th day,gemini,full,llama3,short,0,0,10,10,0,5,20
sky_redefine_lameness,gemini,full,llama3,short,0,0,10,0,0,5,15
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,full,llama3,short,4,3,3,10,7,6,33
Glove_Stroke,gemini,full,llama3,short,9,8,10,10,10,10,57
debertnext,gemini,full,llama3,short,8,10,10,10,7,7,52
sky_dominance_calculation,gemini,full,llama3,short,7,7,5,10,10,8,47
VR_Robotics_Stroke_Rehab,gemini,full,anthropic,short,10,10,10,10,10,10,60
sky_prompt_revision_bias,gemini,full,anthropic,short,10,10,10,10,10,10,60
LightGCN,gemini,full,anthropic,short,10,10,10,10,10,8,58
LouvainAlgorithm,gemini,full,anthropic,short,10,10,10,10,10,10,60
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,full,anthropic,short,10,10,10,10,10,8,58
Reversing_Large_Language_Models,gemini,full,anthropic,short,10,10,10,5,10,9,54
unifiedquantum,gemini,full,anthropic,short,10,10,10,0,8,7,45
Multiscale_Training_GNNs,gemini,full,anthropic,short,10,10,10,0,10,9,49
Exoskeletons_Stroke,gemini,full,anthropic,short,10,10,10,10,10,8,58
Digital_Health_in_Stroke_Rehab,gemini,full,anthropic,short,10,10,10,10,10,8,58
sky_crowdsource_lameness,gemini,full,anthropic,short,10,10,10,10,10,10,60
ispforquantumchem,gemini,full,anthropic,short,10,9,10,0,8,7,44
thorax-2025-223770.full,gemini,full,anthropic,short,10,10,10,10,10,10,60
YamakawaZhandry,gemini,full,anthropic,short,9,10,10,0,8,7,44
2022_BMJ_Christmas_on the 12th day,gemini,full,anthropic,short,10,10,10,5,0,8,48
sky_redefine_lameness,gemini,full,anthropic,short,10,10,10,10,10,9,59
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,full,anthropic,short,10,10,10,5,10,9,54
Glove_Stroke,gemini,full,anthropic,short,10,10,10,10,10,10,60
debertnext,gemini,full,anthropic,short,10,10,10,0,10,8,48
sky_dominance_calculation,gemini,full,anthropic,short,10,10,10,10,10,8,58
VR_Robotics_Stroke_Rehab,gemini,full,gemini,short,10,10,10,10,10,10,60
sky_prompt_revision_bias,gemini,full,gemini,short,10,10,10,10,10,10,60
LightGCN,gemini,full,gemini,short,10,10,10,5,10,8,53
LouvainAlgorithm,gemini,full,gemini,short,10,10,10,10,10,8,58
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,full,gemini,short,10,10,10,10,10,10,60
Reversing_Large_Language_Models,gemini,full,gemini,short,10,10,10,5,10,8,51
unifiedquantum,gemini,full,gemini,short,10,10,10,5,9,8,47
Multiscale_Training_GNNs,gemini,full,gemini,short,10,10,10,10,10,8,58
Exoskeletons_Stroke,gemini,full,gemini,short,10,10,10,10,10,10,60
Digital_Health_in_Stroke_Rehab,gemini,full,gemini,short,10,10,10,10,7,10,57
sky_crowdsource_lameness,gemini,full,gemini,short,10,10,10,10,10,10,60
ispforquantumchem,gemini,full,gemini,short,10,10,10,10,10,8,58
thorax-2025-223770.full,gemini,full,gemini,short,10,10,10,10,10,10,60
YamakawaZhandry,gemini,full,gemini,short,9,9,10,10,9,8,55
2022_BMJ_Christmas_on the 12th day,gemini,full,gemini,short,10,10,10,10,10,10,60
sky_redefine_lameness,gemini,full,gemini,short,10,10,10,10,10,10,60
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,full,gemini,short,10,10,10,10,10,9,59
Glove_Stroke,gemini,full,gemini,short,10,10,10,10,10,10,60
debertnext,gemini,full,gemini,short,10,10,10,10,10,9,59
sky_dominance_calculation,gemini,full,gemini,short,10,10,10,10,10,8,58
VR_Robotics_Stroke_Rehab,gemini,full,llama3,long,10,10,10,0,10,8,46
sky_prompt_revision_bias,gemini,full,llama3,long,0,0,5,0,0,5,10
LightGCN,gemini,full,llama3,long,6,7,10,0,8,8,39
LouvainAlgorithm,gemini,full,llama3,long,5,5,0,0,10,7,27
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,full,llama3,long,8,7,10,0,10,8,43
Reversing_Large_Language_Models,gemini,full,llama3,long,10,10,10,0,10,8,48
unifiedquantum,gemini,full,llama3,long,0,0,10,0,0,5,15
Multiscale_Training_GNNs,gemini,full,llama3,long,0,5,5,0,0,0,15
Exoskeletons_Stroke,gemini,full,llama3,long,10,10,10,0,8,8,46
Digital_Health_in_Stroke_Rehab,gemini,full,llama3,long,5,0,5,0,0,5,15
sky_crowdsource_lameness,gemini,full,llama3,long,5,4,5,0,7,6,27
ispforquantumchem,gemini,full,llama3,long,0,0,10,0,0,0,10
thorax-2025-223770.full,gemini,full,llama3,long,5,3,5,0,10,5,26
YamakawaZhandry,gemini,full,llama3,long,0,0,0,0,0,0,0
2022_BMJ_Christmas_on the 12th day,gemini,full,llama3,long,0,0,10,0,0,0,10
sky_redefine_lameness,gemini,full,llama3,long,0,0,10,0,0,5,15
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,full,llama3,long,2,3,5,0,7,6,23
Glove_Stroke,gemini,full,llama3,long,8,7,8,0,8,6,37
debertnext,gemini,full,llama3,long,5,5,5,0,7,2,24
sky_dominance_calculation,gemini,full,llama3,long,7,10,10,0,5,7,39
VR_Robotics_Stroke_Rehab,gemini,full,openai,long,10,10,10,0,10,9,49
sky_prompt_revision_bias,gemini,full,openai,long,10,10,10,0,8,8,46
LightGCN,gemini,full,openai,long,10,10,10,0,10,8,46
LouvainAlgorithm,gemini,full,openai,long,10,10,10,0,10,8,48
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,full,openai,long,10,10,10,0,10,7,47
Reversing_Large_Language_Models,gemini,full,openai,long,10,10,10,0,10,9,49
unifiedquantum,gemini,full,openai,long,10,10,10,0,10,8,48
Multiscale_Training_GNNs,gemini,full,openai,long,10,10,10,0,10,10,50
Exoskeletons_Stroke,gemini,full,openai,long,10,10,10,0,10,10,50
Digital_Health_in_Stroke_Rehab,gemini,full,openai,long,10,9,10,5,8,9,49
sky_crowdsource_lameness,gemini,full,openai,long,10,10,10,0,10,10,50
ispforquantumchem,gemini,full,openai,long,10,10,10,0,8,8,46
thorax-2025-223770.full,gemini,full,openai,long,8,9,10,0,10,9,46
YamakawaZhandry,gemini,full,openai,long,10,10,10,0,10,7,47
2022_BMJ_Christmas_on the 12th day,gemini,full,openai,long,10,10,10,10,10,9,59
sky_redefine_lameness,gemini,full,openai,long,10,9,10,0,10,10,48
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,full,openai,long,5,5,10,0,10,8,38
Glove_Stroke,gemini,full,openai,long,10,9,10,0,10,10,49
debertnext,gemini,full,openai,long,10,8,10,0,10,8,46
sky_dominance_calculation,gemini,full,openai,long,10,10,10,0,10,8,48
VR_Robotics_Stroke_Rehab,gemini,full,gemini,bullets,5,10,10,0,10,10,45
sky_prompt_revision_bias,gemini,full,gemini,bullets,10,10,10,0,8,8,46
LightGCN,gemini,full,gemini,bullets,10,10,10,0,10,8,46
LouvainAlgorithm,gemini,full,gemini,bullets,9,10,10,0,9,7,45
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,full,gemini,bullets,10,10,10,5,10,8,53
Reversing_Large_Language_Models,gemini,full,gemini,bullets,10,10,10,0,8,7,45
unifiedquantum,gemini,full,gemini,bullets,10,10,10,0,8,6,42
Multiscale_Training_GNNs,gemini,full,gemini,bullets,10,10,10,0,8,7,45
Exoskeletons_Stroke,gemini,full,gemini,bullets,10,10,10,0,10,10,50
Digital_Health_in_Stroke_Rehab,gemini,full,gemini,bullets,10,10,10,0,10,10,50
sky_crowdsource_lameness,gemini,full,gemini,bullets,10,10,10,0,8,8,46
ispforquantumchem,gemini,full,gemini,bullets,10,10,10,0,9,7,46
thorax-2025-223770.full,gemini,full,gemini,bullets,10,10,10,5,8,7,50
YamakawaZhandry,gemini,full,gemini,bullets,9,10,10,0,9,7,45
2022_BMJ_Christmas_on the 12th day,gemini,full,gemini,bullets,10,10,10,5,8,8,51
sky_redefine_lameness,gemini,full,gemini,bullets,10,10,10,0,9,7,43
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,full,gemini,bullets,10,10,10,0,10,8,48
Glove_Stroke,gemini,full,gemini,bullets,10,10,10,0,10,10,50
debertnext,gemini,full,gemini,bullets,10,10,10,0,10,8,48
sky_dominance_calculation,gemini,full,gemini,bullets,10,10,10,0,10,8,48
VR_Robotics_Stroke_Rehab,gemini,full,gemini,shuffle,10,10,10,10,10,10,60
sky_prompt_revision_bias,gemini,full,gemini,shuffle,10,10,10,10,10,10,60
LightGCN,gemini,full,gemini,shuffle,10,10,10,10,10,8,58
LouvainAlgorithm,gemini,full,gemini,shuffle,10,10,10,10,10,9,59
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,full,gemini,shuffle,10,10,10,10,10,10,60
Reversing_Large_Language_Models,gemini,full,gemini,shuffle,10,10,10,10,9,8,57
unifiedquantum,gemini,full,gemini,shuffle,9,10,10,10,9,8,55
Multiscale_Training_GNNs,gemini,full,gemini,shuffle,10,10,10,0,9,8,52
Exoskeletons_Stroke,gemini,full,gemini,shuffle,10,10,10,10,10,10,60
Digital_Health_in_Stroke_Rehab,gemini,full,gemini,shuffle,10,10,10,10,10,10,60
sky_crowdsource_lameness,gemini,full,gemini,shuffle,10,10,10,10,10,10,60
ispforquantumchem,gemini,full,gemini,shuffle,10,10,10,10,10,8,58
thorax-2025-223770.full,gemini,full,gemini,shuffle,10,10,10,10,10,10,60
YamakawaZhandry,gemini,full,gemini,shuffle,10,10,10,10,10,8,58
2022_BMJ_Christmas_on the 12th day,gemini,full,gemini,shuffle,10,10,10,10,10,8,58
sky_redefine_lameness,gemini,full,gemini,shuffle,10,10,10,10,9,8,55
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,full,gemini,shuffle,10,10,10,10,10,8,58
Glove_Stroke,gemini,full,gemini,shuffle,10,10,10,10,10,10,60
debertnext,gemini,full,gemini,shuffle,10,10,10,10,10,8,58
sky_dominance_calculation,gemini,full,gemini,shuffle,10,10,10,10,10,9,59
VR_Robotics_Stroke_Rehab,gemini,full,openai,bullets,10,10,10,0,10,8,48
sky_prompt_revision_bias,gemini,full,openai,bullets,10,10,10,0,8,9,47
LightGCN,gemini,full,openai,bullets,10,10,10,0,10,8,46
LouvainAlgorithm,gemini,full,openai,bullets,10,10,10,0,10,8,48
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,full,openai,bullets,10,10,10,0,10,8,48
Reversing_Large_Language_Models,gemini,full,openai,bullets,10,10,10,0,10,8,48
unifiedquantum,gemini,full,openai,bullets,10,10,10,0,10,8,48
Multiscale_Training_GNNs,gemini,full,openai,bullets,10,10,10,0,9,7,46
Exoskeletons_Stroke,gemini,full,openai,bullets,10,10,10,0,8,7,45
Digital_Health_in_Stroke_Rehab,gemini,full,openai,bullets,10,10,10,0,7,8,45
sky_crowdsource_lameness,gemini,full,openai,bullets,10,10,10,0,10,10,50
ispforquantumchem,gemini,full,openai,bullets,10,10,10,0,10,8,48
thorax-2025-223770.full,gemini,full,openai,bullets,10,10,10,0,10,8,48
YamakawaZhandry,gemini,full,openai,bullets,10,10,10,0,10,7,47
2022_BMJ_Christmas_on the 12th day,gemini,full,openai,bullets,10,10,10,0,10,7,47
sky_redefine_lameness,gemini,full,openai,bullets,10,10,10,0,10,8,48
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,full,openai,bullets,10,10,10,0,10,9,49
Glove_Stroke,gemini,full,openai,bullets,10,10,10,0,10,8,48
debertnext,gemini,full,openai,bullets,10,10,10,0,10,8,48
sky_dominance_calculation,gemini,full,openai,bullets,10,10,10,0,10,8,48
VR_Robotics_Stroke_Rehab,gemini,full,openai,shuffle,10,10,10,10,10,10,60
sky_prompt_revision_bias,gemini,full,openai,shuffle,10,10,10,10,10,10,60
LightGCN,gemini,full,openai,shuffle,10,10,10,10,10,8,58
LouvainAlgorithm,gemini,full,openai,shuffle,10,10,10,10,10,10,60
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,full,openai,shuffle,10,10,10,10,10,10,60
Reversing_Large_Language_Models,gemini,full,openai,shuffle,10,10,10,10,10,9,59
unifiedquantum,gemini,full,openai,shuffle,10,10,10,0,10,7,47
Multiscale_Training_GNNs,gemini,full,openai,shuffle,10,10,10,5,9,9,53
Exoskeletons_Stroke,gemini,full,openai,shuffle,10,10,10,10,10,10,60
Digital_Health_in_Stroke_Rehab,gemini,full,openai,shuffle,10,10,10,10,10,10,60
sky_crowdsource_lameness,gemini,full,openai,shuffle,10,10,10,10,10,10,60
ispforquantumchem,gemini,full,openai,shuffle,10,10,10,10,10,7,57
thorax-2025-223770.full,gemini,full,openai,shuffle,10,10,10,10,10,9,59
YamakawaZhandry,gemini,full,openai,shuffle,10,10,10,10,10,8,58
2022_BMJ_Christmas_on the 12th day,gemini,full,openai,shuffle,10,10,10,10,10,8,58
sky_redefine_lameness,gemini,full,openai,shuffle,10,10,10,10,10,9,59
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,full,openai,shuffle,10,10,10,5,10,9,54
Glove_Stroke,gemini,full,openai,shuffle,10,10,10,10,10,9,59
debertnext,gemini,full,openai,shuffle,10,10,10,10,10,9,59
sky_dominance_calculation,gemini,full,openai,shuffle,10,10,10,0,10,8,48
VR_Robotics_Stroke_Rehab,gemini,full,anthropic,paraphrase,10,10,10,0,10,10,50
sky_prompt_revision_bias,gemini,full,anthropic,paraphrase,10,10,10,5,10,10,55
LightGCN,gemini,full,anthropic,paraphrase,10,10,10,0,10,8,48
LouvainAlgorithm,gemini,full,anthropic,paraphrase,10,10,10,0,10,8,58
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,full,anthropic,paraphrase,10,10,10,0,10,8,48
Reversing_Large_Language_Models,gemini,full,anthropic,paraphrase,10,10,10,0,10,8,46
unifiedquantum,gemini,full,anthropic,paraphrase,9,10,10,0,9,6,44
Multiscale_Training_GNNs,gemini,full,anthropic,paraphrase,10,10,10,0,10,9,49
Exoskeletons_Stroke,gemini,full,anthropic,paraphrase,10,10,10,10,10,10,60
Digital_Health_in_Stroke_Rehab,gemini,full,anthropic,paraphrase,9,10,10,0,7,8,44
sky_crowdsource_lameness,gemini,full,anthropic,paraphrase,10,10,10,10,10,8,58
ispforquantumchem,gemini,full,anthropic,paraphrase,10,10,10,0,10,7,47
thorax-2025-223770.full,gemini,full,anthropic,paraphrase,10,10,10,5,10,8,51
YamakawaZhandry,gemini,full,anthropic,paraphrase,10,10,10,7,10,9,56
2022_BMJ_Christmas_on the 12th day,gemini,full,anthropic,paraphrase,10,10,10,10,10,8,58
sky_redefine_lameness,gemini,full,anthropic,paraphrase,10,10,10,10,10,9,59
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,full,anthropic,paraphrase,10,9,10,0,10,9,47
Glove_Stroke,gemini,full,anthropic,paraphrase,10,10,10,10,10,8,58
debertnext,gemini,full,anthropic,paraphrase,10,10,10,0,10,8,48
sky_dominance_calculation,gemini,full,anthropic,paraphrase,10,10,10,10,10,10,60
VR_Robotics_Stroke_Rehab,gemini,full,gemini,long,10,10,10,0,10,10,50
sky_prompt_revision_bias,gemini,full,gemini,long,8,10,10,0,10,8,44
LightGCN,gemini,full,gemini,long,10,10,10,0,10,8,48
LouvainAlgorithm,gemini,full,gemini,long,10,10,10,0,9,9,48
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,full,gemini,long,10,10,10,0,10,7,47
Reversing_Large_Language_Models,gemini,full,gemini,long,10,10,10,5,10,9,54
unifiedquantum,gemini,full,gemini,long,10,10,10,0,8,7,45
Multiscale_Training_GNNs,gemini,full,gemini,long,10,10,10,0,10,8,48
Exoskeletons_Stroke,gemini,full,gemini,long,10,10,10,0,10,10,50
Digital_Health_in_Stroke_Rehab,gemini,full,gemini,long,10,10,10,0,8,9,47
sky_crowdsource_lameness,gemini,full,gemini,long,8,8,10,0,10,9,45
ispforquantumchem,gemini,full,gemini,long,10,10,10,0,10,7,47
thorax-2025-223770.full,gemini,full,gemini,long,10,9,10,8,10,10,57
YamakawaZhandry,gemini,full,gemini,long,8,9,10,0,8,6,49
2022_BMJ_Christmas_on the 12th day,gemini,full,gemini,long,5,10,10,0,0,5,30
sky_redefine_lameness,gemini,full,gemini,long,8,8,10,5,10,9,48
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,full,gemini,long,10,10,10,0,10,9,49
Glove_Stroke,gemini,full,gemini,long,10,10,10,0,10,10,50
debertnext,gemini,full,gemini,long,10,10,10,0,8,10,48
sky_dominance_calculation,gemini,full,gemini,long,10,9,10,0,9,8,46
VR_Robotics_Stroke_Rehab,gemini,full,anthropic,shuffle,10,10,10,10,10,10,60
sky_prompt_revision_bias,gemini,full,anthropic,shuffle,10,10,10,10,10,9,59
LightGCN,gemini,full,anthropic,shuffle,10,10,10,10,10,8,58
LouvainAlgorithm,gemini,full,anthropic,shuffle,9,10,10,10,9,8,56
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,full,anthropic,shuffle,10,10,10,10,10,8,58
Reversing_Large_Language_Models,gemini,full,anthropic,shuffle,10,10,10,5,10,8,53
unifiedquantum,gemini,full,anthropic,shuffle,7,8,10,0,9,5,39
Multiscale_Training_GNNs,gemini,full,anthropic,shuffle,10,9,10,0,9,8,46
Exoskeletons_Stroke,gemini,full,anthropic,shuffle,10,10,10,10,10,9,59
Digital_Health_in_Stroke_Rehab,gemini,full,anthropic,shuffle,10,10,10,0,10,10,50
sky_crowdsource_lameness,gemini,full,anthropic,shuffle,10,10,10,10,10,10,60
ispforquantumchem,gemini,full,anthropic,shuffle,10,10,10,0,10,7,47
thorax-2025-223770.full,gemini,full,anthropic,shuffle,10,10,10,10,10,9,59
YamakawaZhandry,gemini,full,anthropic,shuffle,9,9,10,0,8,6,42
2022_BMJ_Christmas_on the 12th day,gemini,full,anthropic,shuffle,10,10,10,10,10,7,57
sky_redefine_lameness,gemini,full,anthropic,shuffle,10,10,10,10,10,9,59
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,full,anthropic,shuffle,10,10,10,5,10,9,54
Glove_Stroke,gemini,full,anthropic,shuffle,10,10,10,10,10,10,60
debertnext,gemini,full,anthropic,shuffle,10,10,10,10,10,8,58
sky_dominance_calculation,gemini,full,anthropic,shuffle,10,10,10,10,10,10,60
VR_Robotics_Stroke_Rehab,gemini,full,anthropic,bullets,10,10,10,0,10,10,50
sky_prompt_revision_bias,gemini,full,anthropic,bullets,10,10,10,0,9,9,48
LightGCN,gemini,full,anthropic,bullets,10,10,10,0,10,8,48
LouvainAlgorithm,gemini,full,anthropic,bullets,10,10,10,0,10,8,48
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,full,anthropic,bullets,10,10,10,0,10,8,48
Reversing_Large_Language_Models,gemini,full,anthropic,bullets,10,10,10,0,5,8,43
unifiedquantum,gemini,full,anthropic,bullets,7,10,10,0,7,5,39
Multiscale_Training_GNNs,gemini,full,anthropic,bullets,10,10,10,0,9,7,46
